,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.4196453543659451,0.5424847569502713,0.5678805168652459,0.571572411478436,0.5703417799407059,0.5742574257425742,0.5757118084689825,0.5745930525255916,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.4196453543659451,0.5009789114504671,0.528052805280528,0.5448341444313923,0.53275158024277,0.5534485651955026,0.5530010628181462,0.5625104883369693,0.4196453543659451,0.4230016221961179,0.4981820215919897,0.4981820215919897,0.5677686412709068,0.5677686412709068,0.5677686412709068,0.5677686412709068,0.424232253733848,0.45510991777143817,0.5223471499692343,0.5265984225541198,0.5384572355540639,0.5353247189125693,0.528052805280528,0.5223471499692343,0.5300665659786318,0.5246965374503552,0.5196621357050959,0.5194383845164178,0.5189908821390614,0.5323040778654137,0.5207808916484868,0.517312748223975,0.5253677910163898,0.5323040778654137,0.5249202886390334,0.5073558203277955,0.5330872070257874,0.5236896571013033,0.5281646808748671,0.524472786261677,0.5201096380824524,0.526822173742798,0.5251440398277116,0.530402192761649,0.5214521452145214,0.5270459249314762,0.5285003076578845,0.518543379761705,0.5117189685070201,0.5309615707333445,0.5277171784975108,0.516305867874923,0.5253677910163898,0.5245846618560162,0.533870336186161,0.5309615707333445,0.5271578005258153,0.5296190636012754,0.5259271689880852,0.5205571404598087,0.516305867874923,0.5348772165352128,0.5125020976673939,0.5311853219220227,0.5292834368182581,0.5136208536107848,0.5088102030542038,0.5296190636012754,0.5229065279409297,0.5229065279409297,0.5288359344409017,0.5257034177994071,0.5301784415729709,0.520892767242826,0.5366672260446383,0.5254796666107289,0.5298428147899535,0.5394641159031157,0.5213402696201823,0.5318565754880573,0.5231302791296079,0.5419253789785758,0.5264865469597807,0.5302903171673099,0.5251440398277116,0.48750826118393387,0.5757118084689825
11,0.425462885271578,0.5459529003747833,0.569223023997315,0.572803043016166,0.5723555406388097,0.5743693013369133,0.5753761816859652,0.5742574257425742,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.425462885271578,0.5007551602617889,0.5038876769032835,0.5319684510823963,0.5613917323935783,0.562174861553952,0.5437153884880014,0.5402472450634894,0.425462885271578,0.4298260334508027,0.5054539352240309,0.5054539352240309,0.567992392459585,0.567992392459585,0.567992392459585,0.567992392459585,0.43128041617721097,0.46014431951669743,0.5282765564692062,0.5223471499692343,0.5345415897521956,0.5132852268277676,0.5110477149409857,0.5188790065447223,0.5231302791296079,0.5353247189125693,0.5168652458466185,0.5286121832522235,0.5248084130446943,0.5231302791296079,0.5193265089220787,0.5267102981484589,0.5113833417240029,0.5210046428371651,0.5170889970352968,0.522123398780556,0.5180958773843486,0.5246965374503552,0.5249202886390334,0.5198858868937741,0.5184315041673659,0.5234659059126252,0.5286121832522235,0.5132852268277676,0.5236896571013033,0.5196621357050959,0.5191027577334004,0.5144039827711585,0.513844604799463,0.5205571404598087,0.5269340493371371,0.5286121832522235,0.517424623818314,0.5257034177994071,0.5336465849974829,0.513844604799463,0.5154108631202103,0.5205571404598087,0.5267102981484589,0.5187671309503832,0.5283884320635454,0.5296190636012754,0.5166414946579404,0.5320803266767354,0.5285003076578845,0.5282765564692062,0.5151871119315321,0.5306259439503273,0.5285003076578845,0.5248084130446943,0.5203333892711305,0.5218996475918778,0.5136208536107848,0.526822173742798,0.5264865469597807,0.5330872070257874,0.5155227387145495,0.5246965374503552,0.5258152933937461,0.530402192761649,0.5231302791296079,0.5257034177994071,0.5170889970352968,0.5289478100352408,0.5220115231862169,0.4914280505263332,0.5753761816859652
12,0.42742070817251215,0.5447782066342227,0.5688314594171282,0.5718521004642837,0.5703977177378755,0.5708452201152319,0.5725233540303183,0.5711808468982491,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.42742070817251215,0.5057336242098787,0.5400794316719808,0.5344856519550261,0.5653633159926162,0.5606645410303742,0.5485819768417519,0.545001957822901,0.42742070817251215,0.43167198075739777,0.5093136432287296,0.5093136432287296,0.5689433350114672,0.5689433350114672,0.5689433350114672,0.5689433350114672,0.4324551099177714,0.4612071376629188,0.5182636907758572,0.5267662359456284,0.5287799966437322,0.5228505901437601,0.5119986574928679,0.5269899871343067,0.5272137383229848,0.5106561503607988,0.5286681210493931,0.5193824467192482,0.5185993175588746,0.5254237288135594,0.5330312692286178,0.5210605806343346,0.5249762264362029,0.5298987525871232,0.5169211836437881,0.5241930972758293,0.5187111931532137,0.529786876992784,0.5244168484645074,0.5248643508418639,0.5259831067852548,0.5208368294456565,0.5284443698607149,0.5212843318230128,0.5158024277003972,0.5234099681154556,0.516809308049449,0.5134530402192762,0.5136767914079543,0.5278849918890194,0.5313531353135313,0.5069642557476086,0.5217318342003692,0.5212843318230128,0.5219555853890474,0.5118867818985289,0.5170330592381273,0.5187111931532137,0.5269899871343067,0.520277451473961,0.5235218437097947,0.5212843318230128,0.5225149633607429,0.5213962074173519,0.5268781115399676,0.5279968674833585,0.5351569055210605,0.5244168484645074,0.5208368294456565,0.5240812216814902,0.516809308049449,0.5210605806343346,0.5099848967947642,0.5211724562286737,0.5220674609833865,0.5348212787380433,0.5288918722380712,0.5260949823795938,0.5239693460871511,0.5303462549644795,0.5248643508418639,0.49857358617217656,0.5180399395871791,0.5135649158136153,0.5136767914079543,0.49228783518653185,0.5725233540303183
13,0.42574257425742573,0.5403031828606589,0.5637970576718688,0.5667058231246853,0.5653633159926162,0.5684958326341109,0.57229960284164,0.5727471052189965,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.42574257425742573,0.5048386194551658,0.5048386194551658,0.5322481400682441,0.5552945125020977,0.5495888571908039,0.5475750964927001,0.5530570006153158,0.42574257425742573,0.42943446887061587,0.500363595681602,0.500363595681602,0.5631258041058343,0.5631258041058343,0.5631258041058343,0.5631258041058343,0.4305532248140068,0.4550539799742686,0.5218437097947083,0.5245287240588465,0.5362756614644515,0.5239693460871511,0.5283324942663757,0.5193824467192482,0.5251999776248811,0.5234099681154556,0.5200537002852827,0.5181518151815182,0.5237455948984729,0.5237455948984729,0.5259831067852548,0.5253118532192202,0.5281087430776976,0.5164736812664318,0.522626838955082,0.5245287240588465,0.5207249538513173,0.5159143032947362,0.5119986574928679,0.5224030877664038,0.5188230687475527,0.5221793365777255,0.5219555853890474,0.5205012026626391,0.5156905521060581,0.5208368294456565,0.5253118532192202,0.5240812216814902,0.5159143032947362,0.5277731162946803,0.5263187335682721,0.5099848967947642,0.5137886670022934,0.5201655758796219,0.5306818817474968,0.5165855568607708,0.5169211836437881,0.523857470492812,0.521508083011691,0.5212843318230128,0.5263187335682721,0.5306818817474968,0.5283324942663757,0.5194943223135873,0.527437489511663,0.5272137383229848,0.5112155283324943,0.5232980925211165,0.5190468199362309,0.5145717961626671,0.5231862169267775,0.5169211836437881,0.5199418246909436,0.5178161883985009,0.5133411646249371,0.5197180735022655,0.5141242937853108,0.5354925323040779,0.51915869553057,0.5235218437097947,0.5187111931532137,0.536835039436147,0.5177043128041617,0.507299882530626,0.5246405996531857,0.488931567356359,0.5727471052189965
14,0.42518319628573026,0.5288918722380712,0.5540638809643676,0.5587626559266096,0.5584270291435923,0.5649158136152598,0.5665939475303463,0.5663701963416681,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.42518319628573026,0.5064048777759131,0.5118867818985289,0.5322481400682441,0.5298987525871232,0.538065670973877,0.549812608379482,0.551043239917212,0.42518319628573026,0.4288750908989204,0.4948816915589864,0.4948816915589864,0.5527213738322985,0.5527213738322985,0.5527213738322985,0.5527213738322985,0.4302175980309895,0.4556133579459641,0.5246405996531857,0.5197180735022655,0.5030486099457403,0.5164736812664318,0.5287799966437322,0.5218437097947083,0.5230743413324384,0.5304581305588186,0.521508083011691,0.5263187335682721,0.5199418246909436,0.5236337193041338,0.5219555853890474,0.5282206186720367,0.5089780164457124,0.5166974324551099,0.5330312692286178,0.5074117581249651,0.5273256139173239,0.5253118532192202,0.5213962074173519,0.5196061979079264,0.5264306091626112,0.5205012026626391,0.5247524752475248,0.5182636907758572,0.5248643508418639,0.5264306091626112,0.5275493651060021,0.5198299490966046,0.5103205235777815,0.5192705711249092,0.5104323991721206,0.5312412597191922,0.5147955473513453,0.5220674609833865,0.5279968674833585,0.5234099681154556,0.5284443698607149,0.5266543603512893,0.5286681210493931,0.5305700061531576,0.5301225037758013,0.5303462549644795,0.5161380544834144,0.5210605806343346,0.5136767914079543,0.5220674609833865,0.51792806399284,0.5196061979079264,0.5271018627286458,0.5192705711249092,0.5198299490966046,0.5170330592381273,0.5235218437097947,0.525088102030542,0.5265424847569503,0.5228505901437601,0.5267662359456284,0.5171449348324663,0.5246405996531857,0.5224030877664038,0.5220674609833865,0.508642389662695,0.5185993175588746,0.5119986574928679,0.5190468199362309,0.4848294622305922,0.5665939475303463
15,0.4230016221961179,0.5382334843653857,0.568104268053924,0.5698942775633495,0.5701180287520278,0.5709011579124014,0.5665380097331767,0.5686636460256195,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.4230016221961179,0.5067964423561,0.536219723667282,0.5440510152710186,0.5641886222520557,0.5602729764501874,0.5394641159031157,0.5578117133747273,0.4230016221961179,0.42624601443195165,0.49997203110141525,0.49997203110141525,0.564636124629412,0.564636124629412,0.564636124629412,0.564636124629412,0.42758852156402083,0.45734742965822006,0.5346534653465347,0.5300665659786318,0.4980701459976506,0.5212283940258433,0.513956480393802,0.5289478100352408,0.5238015326956424,0.5384572355540639,0.5250321642333725,0.5318565754880573,0.5230184035352687,0.513956480393802,0.5292834368182581,0.516305867874923,0.5267102981484589,0.5189908821390614,0.520892767242826,0.5147396095541757,0.5222352743748951,0.5320803266767354,0.5177602506013314,0.5222352743748951,0.5277171784975108,0.5196621357050959,0.5229065279409297,0.5248084130446943,0.5178721261956705,0.5222352743748951,0.52905968562958,0.5309615707333445,0.5069083179504391,0.5261509201767635,0.5250321642333725,0.5128377244504111,0.5355484701012474,0.5169771214409576,0.5285003076578845,0.5116070929126811,0.5302903171673099,0.5239134082899816,0.5260390445824243,0.5258152933937461,0.5292834368182581,0.5257034177994071,0.528052805280528,0.5170889970352968,0.5295071880069363,0.5146277339598366,0.5251440398277116,0.5123902220730547,0.5165296190636013,0.5288359344409017,0.5211165184315042,0.5263746713654416,0.5165296190636013,0.5205571404598087,0.5215640208088606,0.5404709962521675,0.5226827767522515,0.5277171784975108,0.5299546903842927,0.5368909772333166,0.5242490350729988,0.5258152933937461,0.5198858868937741,0.5261509201767635,0.5250321642333725,0.48796819418288345,0.5709011579124014
16,0.4274766459696817,0.5375622307993512,0.5647480002237512,0.5662023829501595,0.564636124629412,0.5649717514124294,0.5662023829501595,0.5682161436482631,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.4274766459696817,0.5057895620070482,0.541030374223863,0.5408066230351849,0.5606086032332047,0.5346534653465347,0.544498517648375,0.5557979526766236,0.4274766459696817,0.4309447893941937,0.5009789114504671,0.5009789114504671,0.5639648710633776,0.5639648710633776,0.5639648710633776,0.5639648710633776,0.4319516697432455,0.45801868322425465,0.5146277339598366,0.5233540303182861,0.504447054874979,0.5198858868937741,0.5189908821390614,0.5106002125636292,0.5241371594786597,0.5340940873748392,0.5240252838843207,0.5211165184315042,0.5262627957711026,0.5238015326956424,0.5194383845164178,0.5142921071768194,0.5286121832522235,0.53275158024277,0.512613973261733,0.5194383845164178,0.5345415897521956,0.5283884320635454,0.5157464899032276,0.5254796666107289,0.525591542205068,0.5278290540918499,0.5157464899032276,0.5222352743748951,0.5204452648654696,0.5176483750069922,0.5216758964031997,0.5299546903842927,0.5111595905353247,0.5258152933937461,0.5097052078089165,0.5249202886390334,0.5187671309503832,0.528052805280528,0.5264865469597807,0.5242490350729988,0.5106002125636292,0.5251440398277116,0.5175364994126531,0.5260390445824243,0.5274934273088325,0.5223471499692343,0.5172008726296359,0.5155227387145495,0.5242490350729988,0.5097052078089165,0.5213402696201823,0.5142921071768194,0.5251440398277116,0.53152094870504,0.5177602506013314,0.5129496000447502,0.5258152933937461,0.5195502601107569,0.5169771214409576,0.5216758964031997,0.5183196285730268,0.5142921071768194,0.5277171784975108,0.5282765564692062,0.5223471499692343,0.5262627957711026,0.524472786261677,0.5118308441013593,0.520892767242826,0.48938942858504314,0.5682161436482631
17,0.42020473233764055,0.5470716563181742,0.568104268053924,0.5721317894501314,0.5706774067237232,0.5682161436482631,0.5742574257425742,0.5741455501482352,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.42020473233764055,0.5034401745259272,0.5422610057615931,0.5418135033842367,0.5672092632992113,0.5651955026011075,0.5508754265257034,0.5545673211388935,0.42020473233764055,0.424232253733848,0.5027689209598926,0.5027689209598926,0.5689992728086368,0.5689992728086368,0.5689992728086368,0.5689992728086368,0.4252391340828998,0.46025619511103655,0.5333109582144655,0.5265984225541198,0.5293953124125972,0.5206690160541478,0.5311853219220227,0.5264865469597807,0.5346534653465347,0.5357722212899256,0.5218996475918778,0.5344297141578565,0.5214521452145214,0.5227946523465906,0.5225709011579124,0.5260390445824243,0.5094814566202382,0.5358840968842647,0.5207808916484868,0.5352128433182302,0.5349890921295519,0.5251440398277116,0.5276053029031716,0.5224590255635733,0.5259271689880852,0.5335347094031437,0.5236896571013033,0.5354365945069083,0.5220115231862169,0.527940929686189,0.5178721261956705,0.5282765564692062,0.5239134082899816,0.5213402696201823,0.5246965374503552,0.5158583654975667,0.5310734463276836,0.528052805280528,0.5317446998937182,0.5121664708843766,0.5276053029031716,0.529171561223919,0.5264865469597807,0.5319684510823963,0.5187671309503832,0.5184315041673659,0.5348772165352128,0.5188790065447223,0.5347653409408738,0.5242490350729988,0.5119427196956984,0.5172008726296359,0.5216758964031997,0.5323040778654137,0.5347653409408738,0.5337584605918219,0.529171561223919,0.5211165184315042,0.5306259439503273,0.5394641159031157,0.5283884320635454,0.5246965374503552,0.52905968562958,0.5271578005258153,0.5218996475918778,0.5042233036863009,0.527940929686189,0.5130614756390893,0.5260390445824243,0.4884488448844885,0.5742574257425742
18,0.42445600492252616,0.5354365945069083,0.5585948425351009,0.564636124629412,0.5638529954690384,0.5667617609218549,0.5684398948369414,0.5682161436482631,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.42445600492252616,0.5026570453655536,0.5381216087710466,0.5317446998937182,0.5562454550539799,0.5513229289030598,0.5451697712144096,0.5464004027521396,0.42445600492252616,0.42792414834703807,0.4981820215919897,0.4981820215919897,0.5571404598086928,0.5571404598086928,0.5571404598086928,0.5571404598086928,0.4281478995357163,0.4552217933657773,0.5249202886390334,0.5215640208088606,0.5337584605918219,0.5198858868937741,0.5337584605918219,0.5230184035352687,0.5299546903842927,0.5234659059126252,0.5204452648654696,0.524472786261677,0.5172008726296359,0.517312748223975,0.5309615707333445,0.526822173742798,0.5215640208088606,0.5196621357050959,0.5166414946579404,0.5242490350729988,0.5128377244504111,0.5229065279409297,0.5249202886390334,0.5241371594786597,0.5227946523465906,0.5175364994126531,0.5288359344409017,0.5196621357050959,0.5170889970352968,0.5282765564692062,0.5277171784975108,0.5224590255635733,0.517312748223975,0.5172008726296359,0.5146277339598366,0.5251440398277116,0.5235777815069642,0.5167533702522795,0.5133971024221066,0.5116070929126811,0.5165296190636013,0.5274934273088325,0.5235777815069642,0.5307378195446664,0.5144039827711585,0.5245846618560162,0.5179840017900095,0.5287240588465626,0.5288359344409017,0.5146277339598366,0.5161939922805839,0.5249202886390334,0.5158583654975667,0.5252559154220506,0.5175364994126531,0.5130614756390893,0.5249202886390334,0.5269340493371371,0.5224590255635733,0.5187671309503832,0.5246965374503552,0.5141802315824803,0.5261509201767635,0.5130614756390893,0.5229065279409297,0.5342059629691783,0.525591542205068,0.5131733512334284,0.5222352743748951,0.48633978275416995,0.5684398948369414
19,0.4244000671253566,0.5425406947474408,0.5681602058510936,0.5716283492756056,0.5714045980869273,0.5744252391340829,0.5753202438887957,0.5755439950774739,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4244000671253566,0.4993567153325502,0.5366112882474688,0.5377300441908598,0.5416456899927281,0.5576438999832186,0.5523857470492812,0.5471275941153437,0.4244000671253566,0.42943446887061587,0.5046148682664877,0.5046148682664877,0.5688314594171282,0.5688314594171282,0.5688314594171282,0.5688314594171282,0.4305532248140068,0.45662023829501597,0.5239693460871511,0.5247524752475248,0.49644794987973373,0.5166974324551099,0.5248643508418639,0.5278849918890194,0.5206130782569782,0.5164736812664318,0.5235218437097947,0.5241930972758293,0.5287799966437322,0.5283324942663757,0.521508083011691,0.5239693460871511,0.5163618056720927,0.5152430497287017,0.5247524752475248,0.5350450299267215,0.5173686860211445,0.523857470492812,0.5314650109078705,0.5277731162946803,0.5258712311909157,0.5212843318230128,0.5326956424456005,0.5213962074173519,0.5199418246909436,0.5256474800022375,0.5279968674833585,0.5235218437097947,0.5378419197851989,0.5170330592381273,0.5163618056720927,0.5310175085305141,0.5310175085305141,0.5257593555965766,0.5312412597191922,0.509761145606086,0.5246405996531857,0.5188230687475527,0.526206857973933,0.5268781115399676,0.5174805616154836,0.529786876992784,0.5260949823795938,0.5271018627286458,0.530905632936175,0.5251999776248811,0.5222912121720646,0.5255356044078984,0.5193824467192482,0.5212843318230128,0.513229289030598,0.5296750013984449,0.5254237288135594,0.515578676511719,0.5122224086815461,0.5361637858701125,0.5220674609833865,0.5325837668512614,0.5213962074173519,0.5161380544834144,0.5234099681154556,0.5344856519550261,0.5251999776248811,0.5078592605023214,0.5163618056720927,0.49068842854153594,0.5755439950774739
20,0.4162331487386027,0.5369469150304861,0.5629020529171561,0.5673770766907199,0.5673770766907199,0.5711808468982491,0.5736421099737092,0.5746489903227611,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.4162331487386027,0.5083067628796778,0.5283324942663757,0.5388488001342507,0.5360519102757734,0.556860770822845,0.5566370196341668,0.5598814118700005,0.4162331487386027,0.4204844213234883,0.49421043799295183,0.49421043799295183,0.5622307993511215,0.5622307993511215,0.5622307993511215,0.5622307993511215,0.4222744308329138,0.45136208536107847,0.5325837668512614,0.5264306091626112,0.5351569055210605,0.5200537002852827,0.5142361693796498,0.5231862169267775,0.5278849918890194,0.5125580354645634,0.5222912121720646,0.5234099681154556,0.528556245455054,0.530905632936175,0.5271018627286458,0.5192705711249092,0.5326956424456005,0.5184874419645354,0.52161995860603,0.5388488001342507,0.5328075180399396,0.5219555853890474,0.5283324942663757,0.5197180735022655,0.5266543603512893,0.5311293841248531,0.5254237288135594,0.5277731162946803,0.528556245455054,0.5304581305588186,0.5140124181909717,0.5281087430776976,0.5266543603512893,0.5232980925211165,0.5278849918890194,0.5122224086815461,0.529786876992784,0.5247524752475248,0.5315768865022096,0.5174805616154836,0.5164736812664318,0.5281087430776976,0.5303462549644795,0.5228505901437601,0.5276612407003413,0.5314650109078705,0.535716283492756,0.5287799966437322,0.5279968674833585,0.5260949823795938,0.5396319292946243,0.5194943223135873,0.5272137383229848,0.5284443698607149,0.5189349443418918,0.5312412597191922,0.5267662359456284,0.5269899871343067,0.5335906472003132,0.5420931923700845,0.5298987525871232,0.5266543603512893,0.5180399395871791,0.5349331543323824,0.5286681210493931,0.5022654807853667,0.5251999776248811,0.5255356044078984,0.5269899871343067,0.4838557302057889,0.5746489903227611
21,0.4150025172008726,0.5275493651060021,0.5504838619455166,0.5570845220115231,0.5700620909548582,0.5706214689265536,0.5611120434077306,0.5602170386530179,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.4150025172008726,0.5005873468702803,0.5369469150304861,0.5345975275493651,0.5408625608323544,0.5447782066342227,0.5608882922190525,0.559322033898305,0.4150025172008726,0.4195894165687755,0.49387481120993454,0.49387481120993454,0.5502601107568384,0.5502601107568384,0.5502601107568384,0.5502601107568384,0.420148794540471,0.4421882866252727,0.5200537002852827,0.5338143983889915,0.5359400346814343,0.5283324942663757,0.5282206186720367,0.5245287240588465,0.5246405996531857,0.5170330592381273,0.5292274990210886,0.5342619007663478,0.5283324942663757,0.5350450299267215,0.5253118532192202,0.5295631258041058,0.5403031828606589,0.5304581305588186,0.5172568104268054,0.5298987525871232,0.5187111931532137,0.527437489511663,0.5310175085305141,0.5237455948984729,0.5211724562286737,0.5281087430776976,0.5213962074173519,0.5225149633607429,0.5244168484645074,0.5166974324551099,0.5213962074173519,0.532136264473905,0.5128936622475807,0.5267662359456284,0.5230743413324384,0.5338143983889915,0.530905632936175,0.5286681210493931,0.5281087430776976,0.5276612407003413,0.5172568104268054,0.5316887620965486,0.5256474800022375,0.5310175085305141,0.5187111931532137,0.5243049728701684,0.5323600156625832,0.5258712311909157,0.5115511551155115,0.5282206186720367,0.5199418246909436,0.5366112882474688,0.5286681210493931,0.5265424847569503,0.5200537002852827,0.5196061979079264,0.5145717961626671,0.5296750013984449,0.5247524752475248,0.5407506852380153,0.5337025227946524,0.5276612407003413,0.5267662359456284,0.5220674609833865,0.5240812216814902,0.5295631258041058,0.5278849918890194,0.5277731162946803,0.5205012026626391,0.478995357162835,0.5706214689265536
